scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
7 7 16 1 0 0 0 0 0 0 1 1166
12 3 20 0 1 0 0 0 0 0 1 216
9 3 19 0 1 0 0 0 0 0 1 230
11 6 19 1 0 0 0 0 0 0 1 1015
11 7 20 1 0 0 0 0 0 0 1 1020
9 7 18 0 1 0 0 0 0 0 1 236
13 6 19 2 0 0 0 0 0 0 1 190
12 7 22 0 1 1 0 0 0 0 0 116
12 2 21 0 0 1 0 0 0 0 0 107
10 2 19 1 0 0 0 0 0 0 1 950
13 3 17 1 0 0 0 0 0 0 1 230
6 2 18 1 0 0 0 0 0 0 1 930
6 6 18 1 0 0 0 0 0 0 1 1018
10 3 18 1 0 0 0 0 0 0 1 952
11 2 18 3 0 0 0 0 0 0 1 1240
13 7 18 1 0 0 0 0 0 0 1 199
8 6 20 1 0 0 0 0 0 0 1 240
11 3 20 1 0 0 0 0 0 0 1 1113
13 2 24 1 0 0 0 0 0 0 1 198
7 6 19 2 0 0 0 0 0 0 1 222
7 2 19 1 0 0 0 0 0 0 1 225
8 7 18 1 0 0 0 0 0 0 1 265
12 6 19 0 1 0 0 0 0 0 1 190
12 2 22 0 0 0 0 1 0 0 0 84
12 6 19 0 0 0 0 1 0 0 0 1
7 3 20 1 0 0 0 0 0 0 1 267
6 7 19 1 0 0 0 0 0 0 1 982
10 6 18 1 0 0 0 0 0 0 1 1099
8 2 18 1 0 0 0 0 0 0 1 228
6 3 18 1 0 0 0 0 0 0 1 1181
10 7 17 1 0 0 0 0 0 0 1 1049
8 3 19 1 0 0 0 0 0 0 1 244
9 2 20 0 1 0 0 0 0 0 1 253
9 6 21 0 1 0 0 0 0 0 1 281
7 7 17 0 1 0 0 0 0 0 1 239
13 2 25 0 1 0 0 0 0 0 1 156
13 3 18 0 1 0 0 0 0 0 1 193
11 7 21 1 0 0 0 0 0 0 1 243
11 2 19 1 0 0 0 0 0 0 1 196
6 6 19 1 0 0 0 0 0 0 1 205
11 6 20 1 0 0 0 0 0 0 1 264
7 6 20 0 1 0 0 0 0 0 1 201
11 3 21 1 0 0 0 0 0 0 1 209
8 6 21 0 1 0 0 0 0 0 1 230
10 3 19 1 0 0 0 0 0 0 1 245
10 2 20 1 0 0 0 0 0 0 1 264
9 4 18 1 0 0 0 0 0 0 1 1013
13 7 19 0 1 0 0 0 0 0 1 254
6 7 20 1 0 0 0 0 0 0 1 192
7 2 20 0 1 0 0 0 0 0 1 253
13 6 20 0 1 0 0 0 0 0 1 319
12 8 17 1 0 0 0 0 0 0 1 986
9 5 18 1 0 0 0 0 0 0 1 1021
10 7 18 1 0 0 0 0 0 0 1 196
6 2 19 1 0 0 0 0 0 0 1 319
9 8 18 1 0 0 0 0 0 0 1 951
8 7 19 0 1 0 0 0 0 0 1 294
12 4 18 1 0 0 0 0 0 0 1 961
10 6 19 1 0 0 0 0 0 0 1 273
8 4 18 0 0 0 1 0 0 0 0 869
6 3 19 1 0 0 0 0 0 0 1 269
9 9 19 1 0 0 0 0 0 0 1 938
12 9 19 1 0 0 0 0 0 0 1 1112
8 2 19 0 1 0 0 0 0 0 1 290
11 6 21 0 1 0 0 0 0 0 1 177
12 5 20 1 0 0 0 0 0 0 1 968
8 3 20 0 1 0 0 0 0 0 1 299
11 3 22 0 1 0 0 0 0 0 1 209
11 7 22 0 1 0 0 0 0 0 1 250
6 6 20 0 1 0 0 0 0 0 1 251
13 9 18 1 0 0 0 0 0 0 1 972
7 9 18 1 0 0 0 0 0 0 1 883
10 3 20 0 1 0 0 0 0 0 1 240
8 8 17 1 0 0 0 0 0 0 1 1120
7 4 19 1 0 0 0 0 0 0 1 804
7 8 13 1 0 0 0 0 0 0 1 1112
12 8 18 1 0 0 0 0 0 0 1 220
10 2 21 0 1 0 0 0 0 0 1 254
8 5 20 1 0 0 0 0 0 0 1 966
13 5 20 2 0 0 0 0 0 0 1 974
6 2 20 0 1 0 0 0 0 0 1 200
9 5 19 1 0 0 0 0 0 0 1 224
11 5 20 0 0 0 1 0 0 0 0 773
11 2 20 0 1 0 0 0 0 0 1 332
7 5 19 1 0 0 0 0 0 0 1 1121
9 4 19 1 0 0 0 0 0 0 1 283
10 7 19 0 1 0 0 0 0 0 1 249
8 9 19 1 0 0 0 0 0 0 1 1144
6 7 21 0 1 0 0 0 0 0 1 288
6 9 17 0 0 0 1 0 0 0 0 851
9 9 20 1 0 0 0 0 0 0 1 209
13 8 19 1 0 0 0 0 0 0 1 1120
6 8 20 0 0 0 1 0 0 0 0 724
6 5 18 0 0 0 1 0 0 0 0 748
8 4 19 1 0 0 0 0 0 0 1 242
13 4 20 1 0 0 0 0 0 0 1 1101
12 9 20 1 1 0 0 0 0 0 1 260
10 6 20 0 1 0 0 0 0 0 1 285
12 4 19 0 1 0 0 0 0 0 1 288
12 5 21 0 1 0 0 0 0 0 1 238
9 8 19 1 0 0 0 0 0 0 1 315
12 8 19 0 1 0 0 0 0 0 1 161
13 5 21 1 0 0 0 0 0 0 1 169
7 9 19 1 0 0 0 0 0 0 1 222
7 4 20 1 0 0 0 0 0 0 1 216
7 8 14 1 0 0 0 0 0 0 1 215
8 5 21 1 0 0 0 0 0 0 1 199
9 8 20 0 1 1 0 0 0 0 0 64
8 8 18 1 0 0 0 0 0 0 1 233
13 9 19 1 0 0 0 0 0 0 1 252
10 5 17 1 0 0 0 0 0 0 1 1089
10 4 19 1 0 0 0 0 0 0 1 1033
13 4 21 1 2 0 0 0 0 0 1 156
7 5 20 1 0 0 0 0 0 0 1 228
9 8 21 0 0 1 0 0 0 0 0 53
11 9 18 1 0 0 0 0 0 0 1 1084
9 5 20 0 1 0 0 0 0 0 1 262
13 8 20 1 0 0 0 0 0 0 1 210
6 8 21 1 0 0 0 0 0 0 1 203
9 9 21 0 1 0 0 0 0 0 1 224
11 5 21 2 0 0 0 0 0 0 1 276
9 4 20 0 1 0 0 0 0 0 1 250
6 4 18 1 0 0 0 0 0 0 1 1095
10 8 20 1 0 0 0 0 0 0 1 986
10 4 20 0 0 0 0 1 0 0 0 50
10 8 20 0 0 0 0 1 0 0 0 1
11 8 21 1 0 0 0 0 0 0 1 1184
8 9 20 1 0 0 0 0 0 0 1 259
6 5 19 1 0 0 0 0 0 0 1 228
6 9 18 1 0 0 0 0 0 0 1 259
8 4 20 1 0 0 0 0 0 0 1 244
10 9 18 1 0 0 0 0 0 0 1 1046
11 4 20 1 0 0 0 0 0 0 1 1166
13 5 22 0 1 0 0 0 0 0 1 222
8 4 21 0 1 1 0 0 0 0 0 74
7 8 15 0 2 0 0 0 0 0 1 207
12 6 20 1 0 0 0 0 0 0 1 868
11 9 19 1 0 0 0 0 0 0 1 157
7 4 21 0 1 0 0 0 0 0 1 227
7 9 20 0 1 0 0 0 0 0 1 237
12 3 21 1 0 0 0 0 0 0 1 1058
8 8 19 0 1 0 0 0 0 0 1 267
10 5 18 1 0 0 0 0 0 0 1 253
8 5 22 0 1 0 0 0 0 0 1 288
6 8 22 1 0 0 0 0 0 0 1 223
12 2 23 1 0 0 0 0 0 0 1 952
6 4 19 1 0 0 0 0 0 0 1 207
13 9 20 0 1 0 0 0 0 0 1 298
8 9 21 0 1 0 0 0 0 0 1 211
9 6 22 1 0 0 0 0 0 0 1 907
12 7 23 1 0 0 0 0 0 0 1 1063
13 4 22 0 1 0 0 0 0 0 1 279
6 9 19 1 0 0 0 0 0 0 1 228
9 3 20 1 0 0 0 0 0 0 1 1136
10 4 21 1 0 0 0 0 0 0 1 254
11 8 22 1 0 0 0 0 0 0 1 266
9 7 19 1 0 0 0 0 0 0 1 1133
13 3 19 1 0 0 0 1 0 0 0 909
13 6 21 1 0 0 0 1 0 0 0 809
10 8 21 1 0 0 0 0 0 0 1 291
6 5 20 1 0 0 0 0 0 0 1 283
9 2 21 1 0 0 0 0 0 0 1 1008
10 9 19 1 0 0 0 0 0 0 1 278
11 5 22 1 0 0 0 0 0 0 1 344
11 4 21 0 1 0 0 0 0 0 1 265
11 9 20 0 1 0 0 0 0 0 1 221
12 6 21 1 0 0 0 0 0 0 1 242
6 8 23 1 0 0 0 0 0 0 1 178
7 7 18 1 0 0 0 0 0 0 1 1058
13 2 26 1 0 0 0 0 0 0 1 1025
12 3 22 1 0 0 0 0 0 0 1 244
7 6 21 1 0 0 0 0 0 0 1 994
8 3 21 1 0 0 0 0 0 0 1 824
8 7 20 1 0 0 0 0 0 0 1 886
10 5 19 0 1 0 0 0 0 0 1 241
7 2 21 1 0 0 0 0 0 0 1 962
8 2 20 1 0 0 0 0 0 0 1 874
12 2 24 1 0 0 0 0 0 0 1 238
7 3 21 1 0 0 0 0 0 0 1 1183
8 6 22 1 0 0 0 0 0 0 1 1027
13 3 20 1 0 0 0 0 0 0 1 193
6 8 24 0 1 1 0 0 0 0 0 104
10 4 22 0 1 0 0 0 0 0 1 236
6 4 20 1 1 0 0 0 0 0 1 299
6 4 20 0 0 0 0 1 0 0 0 1
6 8 25 0 0 0 0 1 0 0 0 21
9 6 23 1 0 0 0 0 0 0 1 285
13 7 20 1 0 0 0 0 0 0 1 1055
9 3 21 1 0 0 0 0 0 0 1 272
12 7 24 1 0 0 0 0 0 0 1 302
6 9 20 0 1 0 0 0 0 0 1 292
10 9 20 0 1 0 0 0 0 0 1 208
9 2 22 1 0 0 0 0 0 0 1 220
10 8 22 0 1 0 0 0 0 0 1 248
8 3 22 1 0 0 0 1 0 0 0 121
8 7 21 1 0 0 0 1 0 0 0 117
6 5 21 0 2 0 0 0 0 0 1 249
13 6 22 2 0 0 0 0 0 0 1 263
11 6 22 1 0 0 0 0 0 0 1 994
11 3 23 1 0 0 0 0 0 0 1 957
11 2 21 1 0 0 0 0 0 0 1 893
9 7 20 1 0 0 0 0 0 0 1 344
11 7 23 1 0 0 0 0 0 0 1 993
7 7 19 1 0 0 0 0 0 0 1 258
13 2 27 1 0 0 0 0 0 0 1 252
7 3 22 1 0 0 0 0 0 0 1 200
12 2 25 0 1 0 0 0 0 0 1 216
8 2 21 1 0 0 0 0 0 0 1 227
12 6 22 0 1 0 0 0 0 0 1 310
12 2 26 0 0 0 0 1 0 0 0 15
12 6 22 0 0 0 0 1 0 0 0 1
12 3 23 0 1 0 0 0 0 0 1 279
13 7 21 1 0 0 0 0 0 0 1 180
7 2 22 1 0 0 0 0 0 0 1 266
9 6 24 0 1 0 0 0 0 0 1 214
7 6 22 1 0 0 0 0 0 0 1 334
13 3 21 1 0 0 0 0 0 0 1 275
8 6 23 1 0 0 0 0 0 0 1 292
10 6 21 1 0 0 0 0 0 0 1 931
10 3 21 1 0 0 0 0 0 0 1 1082
11 6 23 1 0 0 0 0 0 0 1 209
8 7 22 1 0 0 0 0 0 0 1 246
9 2 23 0 1 0 0 0 0 0 1 251
8 3 23 1 1 0 0 0 0 0 1 251
8 3 23 0 0 0 0 1 0 0 0 1
8 7 23 0 0 0 0 1 0 0 0 6
6 7 22 1 0 0 0 0 0 0 1 1053
13 6 23 1 1 0 0 0 0 0 1 263
9 3 22 0 1 0 0 0 0 0 1 290
10 7 20 1 0 0 0 0 0 0 1 1084
7 6 23 0 1 1 0 0 0 0 0 94
11 3 24 2 0 0 0 0 0 0 1 257
10 2 22 1 0 0 0 0 0 0 1 1140
6 2 21 1 0 0 0 0 0 0 1 1142
11 2 22 1 0 0 0 0 0 0 1 234
8 3 24 0 1 1 0 0 0 0 0 70
8 7 24 0 1 1 0 0 0 0 0 70
12 5 22 1 0 0 0 0 0 0 1 1042
7 3 23 0 1 0 0 0 0 0 1 224
6 3 20 1 0 0 0 0 0 0 1 1328
13 2 28 0 1 0 0 0 0 0 1 236
8 2 22 0 1 0 0 0 0 0 1 219
12 9 21 2 0 0 0 0 0 0 1 1097
8 6 24 0 1 0 0 0 0 0 1 160
11 7 24 1 0 0 0 0 0 0 1 284
12 8 20 1 0 0 0 0 0 0 1 1055
13 7 22 0 1 0 0 0 0 0 1 236
12 4 20 1 0 0 0 0 0 0 1 1101
7 2 23 0 1 0 0 0 0 0 1 246
7 7 20 0 1 0 0 0 0 0 1 327
9 9 22 1 0 0 0 0 0 0 1 993
10 3 22 1 0 0 0 0 0 0 1 246
10 6 22 1 0 0 0 0 0 0 1 249
9 8 22 1 0 0 0 0 0 0 1 1049
10 2 23 1 0 0 0 0 0 0 1 177
6 3 21 1 0 0 0 0 0 0 1 168
11 6 24 0 1 0 0 0 0 0 1 264
6 7 23 1 0 0 0 0 0 0 1 256
9 5 21 2 0 0 0 0 0 0 1 1091
10 7 21 2 0 0 0 0 0 0 1 250
12 5 23 1 0 0 0 0 0 0 1 213
7 5 21 1 0 0 0 0 0 0 1 1157
11 2 23 0 1 0 0 0 0 0 1 261
11 3 25 0 2 0 0 0 0 0 1 284
6 2 22 1 0 0 0 0 0 0 1 276
8 4 22 1 0 0 0 0 0 0 1 1033
13 5 23 1 0 0 0 0 0 0 1 1049
12 8 21 1 0 0 0 0 0 0 1 230
11 7 25 0 1 0 0 0 0 0 1 238
9 4 21 1 0 0 0 0 0 0 1 1164
13 4 23 1 0 0 0 0 0 0 1 923
7 8 16 1 0 0 0 0 0 0 1 1057
7 4 22 1 0 0 0 0 0 0 1 1048
13 8 21 1 0 0 0 0 0 0 1 1199
13 4 24 0 0 0 0 1 0 0 0 17
13 8 21 0 0 0 0 1 0 0 0 1
13 9 21 1 0 0 0 0 0 0 1 974
12 4 21 1 0 0 0 0 0 0 1 281
8 5 23 1 0 0 0 0 0 0 1 1024
12 9 22 1 0 0 0 0 0 0 1 307
10 3 23 0 1 0 0 0 0 0 1 222
8 9 22 1 0 0 0 0 0 0 1 1024
10 6 23 0 1 0 0 0 0 0 1 234
7 9 21 1 0 0 0 0 0 0 1 1119
9 9 23 1 0 0 0 0 0 0 1 280
9 8 23 1 0 0 0 0 0 0 1 248
8 8 20 1 0 0 0 0 0 0 1 1098
6 7 24 0 1 0 0 0 0 0 1 229
10 2 24 0 1 0 0 0 0 0 1 284
6 3 22 0 1 0 0 0 0 0 1 261
10 7 22 0 1 0 0 0 0 0 1 234
11 9 21 2 0 0 0 0 0 0 1 965
7 5 22 1 0 0 0 0 0 0 1 195
9 5 22 1 0 0 0 0 0 0 1 252
11 8 23 1 0 0 0 0 0 0 1 1071
12 5 24 0 1 0 0 0 0 0 1 272
8 4 23 1 0 0 0 0 0 0 1 233
12 8 22 0 1 0 0 0 0 0 1 230
11 4 22 1 0 0 0 0 0 0 1 1043
13 5 24 1 0 0 0 0 0 0 1 237
6 2 23 0 1 0 0 0 0 0 1 264
7 8 17 1 0 0 0 0 0 0 1 238
9 5 23 0 1 1 0 0 0 0 0 92
13 9 22 1 0 0 0 0 0 0 1 222
12 4 22 0 1 0 0 0 0 0 1 203
12 9 23 0 1 0 0 0 0 0 1 231
8 5 24 1 0 0 0 0 0 0 1 239
13 4 25 2 0 0 0 0 0 0 1 289
7 4 23 1 0 0 0 0 0 0 1 292
9 4 22 0 1 0 0 0 0 0 1 321
11 5 23 1 0 0 0 0 0 0 1 1152
10 8 23 1 0 0 0 0 0 0 1 947
9 9 24 0 2 0 0 0 0 0 1 247
10 9 21 1 0 0 0 0 0 0 1 984
8 9 23 1 0 0 0 0 0 0 1 285
6 9 21 3 0 0 0 0 0 0 1 994
9 2 24 0 0 0 1 0 0 0 0 740
7 4 24 0 0 1 0 0 0 0 0 69
7 5 23 0 1 0 0 0 0 0 1 225
6 8 26 1 0 0 0 0 0 0 1 1040
9 8 24 0 1 0 0 0 0 0 1 282
13 8 22 1 0 0 0 0 0 0 0 367
8 8 21 1 0 0 0 0 0 0 1 263
10 4 23 1 0 0 0 0 0 0 1 1054
11 9 22 1 0 0 0 0 0 0 1 239
6 4 21 2 0 0 0 0 0 0 1 1050
7 9 22 1 1 0 0 0 0 0 1 321
11 8 24 1 0 0 0 0 0 0 1 260
10 5 20 1 0 0 0 0 0 0 1 1172
8 4 24 0 1 0 0 0 0 0 1 237
13 5 25 0 1 0 0 0 0 0 1 228
11 4 23 1 0 0 0 0 0 0 1 240
7 8 18 0 1 0 0 0 0 0 1 222
6 6 21 1 0 0 0 0 0 0 0 2004
6 5 22 1 0 0 0 0 0 0 1 1116
12 2 27 1 0 0 0 0 0 0 1 1000
9 6 25 1 0 0 0 0 0 0 1 952
13 9 23 0 1 0 0 0 0 0 1 277
12 7 25 1 0 0 0 0 0 0 1 1166
10 9 22 1 0 0 0 0 0 0 1 202
11 5 24 0 1 0 0 0 0 0 1 245
9 3 23 1 0 0 0 0 0 0 1 922
8 5 25 0 1 0 0 0 0 0 1 292
11 4 24 0 1 1 0 0 0 0 0 125
9 7 21 1 0 0 0 0 0 0 1 1125
12 6 23 1 0 0 0 0 0 0 1 1079
6 8 27 1 0 0 0 0 0 0 1 223
12 3 24 1 0 0 0 0 0 0 1 1084
10 8 24 1 0 0 0 0 0 0 1 289
6 4 22 1 0 0 0 0 0 0 1 255
13 6 24 1 0 0 0 0 0 0 1 997
7 7 21 1 0 0 0 0 0 0 1 845
10 4 24 1 0 0 0 0 0 0 1 269
11 9 23 0 1 0 0 0 0 0 1 274
6 9 22 1 0 0 0 0 0 0 1 300
13 7 23 1 0 0 0 0 0 0 1 914
9 2 25 1 0 0 0 0 0 0 1 309
10 5 21 1 0 0 0 0 0 0 1 245
7 6 24 1 0 0 0 0 0 0 1 1023
7 3 24 2 0 0 0 0 0 0 1 994
6 5 23 1 0 0 0 0 0 0 1 214
13 2 29 1 0 0 0 0 0 0 1 1004
7 2 24 1 0 0 0 0 0 0 1 939
13 3 22 1 0 0 0 0 0 0 1 1142
11 8 25 0 1 0 0 0 0 0 1 294
12 2 28 1 0 0 0 0 0 0 1 226
9 6 26 1 0 0 0 0 0 0 1 256
12 7 26 1 0 0 0 0 0 0 1 270
8 2 23 1 0 0 0 0 0 0 1 1090
8 3 25 1 0 0 0 0 0 0 1 1114
9 7 22 1 0 0 0 0 0 0 1 247
8 7 25 1 0 0 0 0 0 0 1 1135
10 9 23 0 1 0 0 0 0 0 1 277
6 8 28 0 1 0 0 0 0 0 1 240
9 3 24 1 0 0 0 0 0 0 1 280
12 3 25 1 0 0 0 0 0 0 1 253
7 6 25 1 0 0 0 0 0 0 1 162
10 4 25 0 1 0 0 0 0 0 1 212
10 7 23 0 0 0 1 0 0 0 0 733
6 4 23 0 1 0 0 0 0 0 1 236
12 6 24 1 0 0 0 0 0 0 1 296
10 8 25 0 1 0 0 0 0 0 1 267
13 6 25 1 0 0 0 0 0 0 1 250
9 2 26 0 1 0 0 0 0 0 1 216
11 6 25 1 0 0 0 0 0 0 1 1013
11 2 24 2 0 0 0 0 0 0 1 954
8 6 25 1 0 0 0 0 0 0 0 1173
7 7 22 1 0 0 0 0 0 0 1 278
13 7 24 1 0 0 0 0 0 0 1 250
6 9 23 0 1 0 0 0 0 0 1 275
13 2 30 1 0 0 0 0 0 0 1 223
11 3 26 1 0 0 0 0 0 0 1 993
7 3 25 1 0 0 0 0 0 0 1 257
11 7 26 1 0 0 0 0 0 0 1 973
12 2 29 0 1 0 0 0 0 0 1 245
8 3 26 1 0 0 0 0 0 0 1 187
13 3 23 1 0 0 0 0 0 0 1 284
9 7 23 0 1 0 0 0 0 0 1 188
9 6 27 0 1 0 0 0 0 0 1 255
7 2 25 1 0 0 0 0 0 0 1 307
8 2 24 1 0 0 0 0 0 0 1 227
12 3 26 0 1 0 0 0 0 0 1 206
7 6 26 0 1 0 0 0 0 0 1 221
6 2 24 1 0 0 0 0 0 0 1 866
8 7 26 1 0 0 0 0 0 0 1 268
9 3 25 0 1 0 0 0 0 0 1 258
8 6 26 0 1 0 0 0 0 0 1 191
12 7 27 0 1 0 0 0 0 0 1 314
6 7 25 1 0 0 0 0 0 0 1 999
10 6 24 1 0 0 0 0 0 0 1 1047
10 3 24 1 0 0 0 0 0 0 1 1060
10 2 25 1 0 0 0 0 0 0 1 1007
13 2 31 0 1 0 0 0 0 0 1 201
11 2 25 1 0 0 0 0 0 0 1 243
7 3 26 0 2 0 0 0 0 0 1 193
10 7 24 1 0 0 0 0 0 0 1 285
11 6 26 1 0 0 0 0 0 0 1 272
13 7 25 0 1 0 0 0 0 0 1 268
6 3 23 1 0 0 0 0 0 0 1 1059
8 3 27 0 1 0 0 0 0 0 1 207
8 2 25 0 1 0 0 0 0 0 1 198
11 3 27 1 0 0 0 0 0 0 1 290
7 7 23 0 1 0 0 0 0 0 1 320
13 6 26 0 1 0 0 0 0 0 1 360
11 7 27 1 0 0 0 0 0 0 1 298
6 6 22 1 0 0 0 0 0 0 1 775
12 9 24 1 0 0 0 0 0 0 1 1009
11 3 28 0 0 1 0 0 0 0 0 55
6 2 25 1 0 0 0 0 0 0 1 205
13 3 24 0 1 0 0 0 0 0 1 294
12 5 25 1 0 0 0 0 0 0 1 1126
9 4 23 1 0 0 0 0 0 0 1 1012
11 2 26 0 1 0 0 0 0 0 1 191
12 8 23 1 0 0 0 0 0 0 1 1134
9 5 24 1 0 0 0 0 0 0 1 1123
9 9 25 1 0 0 0 0 0 0 1 1031
11 6 27 0 1 0 0 0 0 0 1 211
10 7 25 1 0 0 0 0 0 0 1 217
10 3 25 1 0 0 0 0 0 0 1 254
9 8 25 1 0 0 0 0 0 0 1 1013
6 7 26 1 0 0 0 0 0 0 1 273
12 4 23 1 0 0 0 0 0 0 1 1148
6 3 24 1 1 0 0 0 0 0 1 202
10 2 26 1 0 0 0 0 0 0 1 268
8 8 22 2 0 0 0 0 0 0 1 1044
7 4 25 1 0 0 0 0 0 0 1 1077
8 9 24 1 0 0 0 0 0 0 1 1089
8 4 25 1 0 0 0 0 0 0 1 1007
10 6 25 1 0 0 0 0 0 0 1 333
7 9 23 1 0 0 0 0 0 0 1 1057
13 9 24 1 0 0 0 0 0 0 1 945
7 5 24 1 0 0 0 0 0 0 1 1107
8 5 26 1 0 0 0 0 0 0 1 907
13 8 23 1 0 0 0 0 0 0 1 1116
13 5 26 1 0 0 0 0 0 0 1 1051
7 8 19 1 0 0 0 0 0 0 1 1039
12 8 24 1 0 0 0 0 0 0 1 162
6 2 26 0 1 0 0 0 0 0 1 211
6 6 23 0 1 0 0 0 0 0 1 259
10 7 26 0 1 0 0 0 0 0 1 185
9 4 24 1 0 0 0 0 0 0 1 246
9 5 25 1 0 0 0 0 0 0 1 203
12 9 25 1 0 0 0 0 0 0 1 293
11 9 24 1 0 0 0 0 0 0 1 927
13 4 26 1 0 0 0 0 0 0 1 1288
12 5 26 1 0 0 0 0 0 0 1 282
8 9 25 1 0 0 0 0 0 0 1 154
12 4 24 0 1 0 0 0 0 0 1 212
10 3 26 0 1 0 0 0 0 0 1 239
9 9 26 0 1 0 0 0 0 0 1 263
8 8 23 1 0 0 0 0 0 0 1 208
10 6 26 0 1 0 0 0 0 0 1 182
11 5 25 1 0 0 0 0 0 0 1 1077
10 2 27 0 1 0 0 0 0 0 1 250
8 4 26 1 0 0 0 0 0 0 1 218
8 5 27 1 0 0 0 0 0 0 1 188
11 8 26 2 0 0 0 0 0 0 1 951
9 8 26 0 1 0 0 0 0 0 1 297
11 4 25 1 0 0 0 0 0 0 1 1108
7 4 26 1 0 0 0 0 0 0 1 243
13 5 27 1 0 0 0 0 0 0 1 202
13 9 25 1 0 0 0 0 0 0 1 233
13 5 27 0 0 0 0 1 0 0 0 4
13 9 25 0 0 0 0 1 0 0 0 1
7 9 24 1 0 0 0 0 0 0 1 239
7 5 25 1 0 0 0 0 0 0 1 240
7 8 20 1 0 0 0 0 0 0 1 245
13 8 24 1 0 0 0 0 0 0 1 251
6 4 24 1 0 0 0 0 0 0 1 882
6 5 24 1 0 0 0 0 0 0 1 1079
13 4 27 0 1 0 0 0 0 0 1 236
11 9 25 1 0 0 0 0 0 0 1 248
6 9 24 1 0 0 0 0 0 0 1 932
8 9 26 1 0 0 0 0 0 0 1 273
11 5 26 1 0 0 0 0 0 0 1 247
10 5 22 1 0 0 0 0 0 0 1 1209
11 4 26 1 0 0 0 0 0 0 1 205
10 9 24 1 0 0 0 0 0 0 1 1059
6 8 29 1 0 0 0 0 0 0 1 1064
8 8 24 1 0 0 0 0 0 0 1 276
10 8 26 1 0 0 0 0 0 0 1 1034
13 7 26 0 0 0 1 0 0 0 0 723
7 4 27 0 1 0 0 0 0 0 1 229
13 9 26 0 1 0 0 0 0 0 1 219
8 5 28 0 1 0 0 0 0 0 1 253
13 3 25 0 0 0 1 0 0 0 0 630
12 6 25 1 0 0 0 0 0 0 1 1059
13 5 28 0 1 0 0 0 0 0 1 236
13 2 32 0 0 0 1 0 0 0 0 800
9 2 27 1 0 0 0 0 0 0 1 1056
11 8 27 1 0 0 0 0 0 0 1 274
7 8 21 0 1 0 0 0 0 0 1 219
8 4 27 0 1 0 0 0 0 0 1 305
9 7 24 1 0 0 0 0 0 0 1 968
12 7 28 1 0 0 0 0 0 0 1 875
7 9 25 0 1 0 0 0 0 0 1 287
6 5 25 1 0 0 0 0 0 0 1 206
10 4 26 1 0 0 0 0 0 0 1 1132
9 3 26 1 0 0 0 0 0 0 1 891
9 6 28 1 0 0 0 0 0 0 1 992
7 5 26 0 1 0 0 0 0 0 1 297
11 9 26 0 1 0 0 0 0 0 1 205
6 4 25 1 0 0 0 0 0 0 1 285
12 3 27 1 0 0 0 0 0 0 1 1022
12 2 30 1 0 0 0 0 0 0 1 1111
10 5 23 1 0 0 0 0 0 0 1 200
11 5 27 0 1 0 0 0 0 0 1 213
6 9 25 1 0 0 0 0 0 0 1 246
6 8 30 1 0 0 0 0 0 0 1 218
13 2 33 1 0 0 0 0 0 0 1 184
10 8 27 2 0 0 0 0 0 0 1 213
11 4 27 0 1 0 0 0 0 0 1 250
10 9 25 1 0 0 0 0 0 0 1 276
12 6 26 1 0 0 0 0 0 0 1 245
9 2 28 1 0 0 0 0 0 0 1 265
12 7 29 1 0 0 0 0 0 0 1 227
10 4 27 0 1 0 0 0 0 0 1 229
11 8 28 0 1 0 0 0 0 0 1 270
13 3 26 1 0 0 0 0 0 0 1 290
9 7 25 1 0 0 0 0 0 0 1 263
6 4 26 0 1 0 0 0 0 0 1 216
6 5 26 0 1 0 0 0 0 0 1 267
13 6 27 1 0 0 0 0 0 0 1 1012
7 7 24 1 0 0 0 0 0 0 1 1025
7 6 27 1 0 0 0 0 0 0 1 1202
8 7 27 1 0 0 0 0 0 0 1 1188
8 3 28 1 0 0 0 0 0 0 1 1085
8 2 26 1 0 0 0 0 0 0 1 1061
7 2 26 1 0 0 0 0 0 0 1 1270
8 6 27 1 0 0 0 0 0 0 1 1204
6 9 26 0 1 0 0 0 0 0 1 212
12 3 28 0 1 0 0 0 0 0 1 262
12 2 31 0 1 0 0 0 0 0 1 262
6 8 31 0 1 0 0 0 0 0 1 245
13 2 34 1 0 0 0 0 0 0 1 240
9 6 29 1 0 0 0 0 0 0 1 356
9 3 27 1 0 0 0 0 0 0 1 373
10 5 24 0 1 0 0 0 0 0 1 285
11 2 27 1 0 0 0 0 0 0 1 1038
9 7 26 0 1 1 0 0 0 0 0 146
10 8 28 0 1 0 0 0 0 0 1 280
11 7 28 1 0 0 0 0 0 0 1 1152
10 9 26 0 1 0 0 0 0 0 1 239
13 3 27 1 1 0 0 0 0 0 1 193
11 3 29 1 0 0 0 0 0 0 1 1127
12 6 27 0 1 0 0 0 0 0 1 264
12 7 30 0 1 0 0 0 0 0 1 235
11 6 28 1 0 0 0 0 0 0 1 1075
7 3 27 1 0 0 0 0 0 0 0 1303
7 7 25 1 0 0 0 0 0 0 1 216
13 6 28 0 1 0 0 0 0 0 1 226
9 2 29 0 1 0 0 0 0 0 1 304
8 7 28 1 0 0 0 0 0 0 1 246
7 2 27 1 0 0 0 0 0 0 1 245
8 2 27 1 0 0 0 0 0 0 1 254
6 2 27 1 0 0 0 0 0 0 1 1037
