scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
9 4 35 0 1 0 0 0 0 0 1 269
12 5 38 1 0 0 0 0 0 0 1 978
8 3 36 0 1 0 0 0 0 0 1 280
11 5 35 1 0 0 0 0 0 0 1 1100
12 4 36 1 0 0 0 0 0 0 1 967
6 5 36 1 0 0 0 0 0 0 1 240
13 5 35 1 0 0 0 0 0 0 1 882
7 5 35 1 0 0 0 0 0 0 1 1136
11 4 35 1 0 0 0 0 0 0 1 1185
10 3 40 0 1 0 0 0 0 0 1 243
7 4 37 1 0 0 0 0 0 0 1 1150
6 4 37 1 0 0 0 0 0 0 1 233
9 2 39 1 0 0 0 0 0 0 1 1063
13 4 36 1 0 0 0 0 0 0 1 1142
12 5 39 1 0 0 0 0 0 0 1 215
9 3 37 1 0 0 0 0 0 0 1 1032
8 4 35 1 0 0 0 0 0 0 1 1031
12 4 37 1 0 0 0 0 0 0 1 213
8 5 38 1 0 0 0 0 0 0 1 1073
11 5 36 1 0 0 0 0 0 0 1 268
6 5 37 0 1 0 0 0 0 0 1 226
7 5 36 1 0 0 0 0 0 0 1 221
9 2 40 2 0 0 0 0 0 0 1 188
13 5 36 1 0 0 0 0 0 0 1 253
10 4 33 1 0 0 0 0 0 0 1 1227
11 4 36 1 0 0 0 0 0 0 1 271
7 4 38 1 0 0 0 0 0 0 1 235
10 5 36 1 0 0 0 0 0 0 1 1248
6 4 38 0 1 0 0 0 0 0 1 259
13 4 37 2 0 0 0 0 0 0 1 227
9 3 38 1 0 0 0 0 0 0 1 211
12 5 40 0 1 0 0 0 0 0 1 227
12 4 38 0 1 0 0 0 0 0 1 232
8 4 36 1 0 0 0 0 0 0 1 264
7 5 37 0 1 0 0 0 0 0 1 187
6 3 39 1 0 0 0 0 0 0 1 1019
8 5 39 1 0 0 0 0 0 0 1 289
11 5 37 0 1 0 0 0 0 0 1 275
13 5 37 0 1 0 0 0 0 0 1 224
7 4 39 0 1 0 0 0 0 0 1 209
9 2 41 0 1 0 0 0 0 0 1 244
6 2 38 1 0 0 0 0 0 0 1 1063
9 3 39 0 1 0 0 0 0 0 1 189
13 4 38 0 1 0 0 0 0 0 1 234
10 5 37 0 1 0 0 0 0 0 1 253
11 4 37 0 1 0 0 0 0 0 1 276
10 4 34 1 0 0 0 0 0 0 1 312
7 3 34 0 1 0 0 0 0 0 0 1123
8 4 37 0 1 0 0 0 0 0 1 214
12 3 38 1 0 0 0 0 0 0 1 1141
12 2 36 1 0 0 0 0 0 0 1 999
6 2 39 2 0 0 0 0 0 0 1 198
6 3 40 1 0 0 0 0 0 0 1 255
8 5 40 0 1 0 0 0 0 0 1 268
11 3 38 1 0 0 0 0 0 0 1 1178
7 2 40 1 0 0 0 0 0 0 1 1073
11 2 38 1 0 0 0 0 0 0 1 1251
7 3 35 1 0 0 0 0 0 0 1 242
9 5 36 1 0 0 0 0 0 0 1 1061
13 2 39 1 0 0 0 0 0 0 1 987
12 3 39 1 0 0 0 0 0 0 1 177
10 2 42 1 0 0 0 0 0 0 1 1018
8 2 38 1 0 0 0 0 0 0 1 1007
6 2 40 0 1 0 0 0 0 0 1 185
